,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
3514,1040 Etterbeek,House,1490000,5.0,,Installed,0.0,,,,,,,,3.0,, Good
3515,2900 Schoten,Villa,1490000,,400.0,,0.0,,,,,,400.0,2000.0,4.0,, As new
3516,1000 Bruxelles,Mixed-use building,1490000,9.0,1020.0,,0.0,,,,,,1020.0,375.0,2.0,0.0, To renovate
3517,1210 Saint-Josse-ten-Noode,Mixed-use building,1490000,9.0,1020.0,,0.0,,,,,,1020.0,375.0,2.0,0.0, To renovate
3518,1150 Woluwe-Saint-Pierre,House,1480000,7.0,390.0,Hyper equipped,0.0,,1.0,20.0,1.0,1600.0,390.0,1750.0,4.0,0.0, As new
3519,4530 Villers-le-Bouillet Fize-Fontaine,Exceptional property,1480000,12.0,917.0,Installed,0.0,,1.0,27.0,1.0,3460.0,917.0,4130.0,4.0,0.0, Good
3520,4000 Lige,Apartment,1480000,3.0,,,,,,,,,,,,, As new
3521,1380 Ohain,Villa,1475000,7.0,391.0,Installed,0.0,,,,,,391.0,3480.0,4.0,0.0,
3522,1731 Asse,Country house,1475000,3.0,356.0,Hyper equipped,0.0,,1.0,50.0,1.0,2500.0,356.0,3950.0,4.0,0.0, As new
3523,9830 SINT-MARTENS-LATEM,Villa,1475000,2.0,340.0,Installed,0.0,,1.0,25.0,,,340.0,,4.0,, Good
3524,9830 SINT-MARTENS-LATEM,Exceptional property,1475000,2.0,340.0,Installed,0.0,,1.0,25.0,,,340.0,,4.0,, Good
3525,9170 St-Gillis-Waas,Apartment block,1475000,2.0,,,,,,,,,,945.0,3.0,, As new
3526,9170 St-Gillis-Waas,Apartment,1475000,2.0,,,,,,,,,,,,, As new
3527,4000 Liege,Apartment block,1465000,10.0,570.0,,1.0,,,,,,570.0,195.0,2.0,, As new
3528,2930 Brasschaat,Villa,1465000,4.0,306.0,Installed,0.0,,1.0,68.0,,,306.0,1914.0,4.0,0.0, As new
3529,8500 Kortrijk,Apartment,1456950,3.0,220.0,,0.0,,,,,,220.0,,2.0,0.0, As new
3530,3500 Hasselt,Apartment block,1455000,11.0,,Hyper equipped,1.0,,1.0,14.0,,,,531.0,3.0,, Just renovated
3531,3500 Hasselt,Apartment block,1455000,10.0,,USA hyper equipped,0.0,,,,,,,,3.0,, Good
3532,2000 Antwerp,Penthouse,1455000,3.0,192.0,Hyper equipped,0.0,,1.0,22.0,,,192.0,,4.0,0.0, As new
3533,8400 Oostende,Penthouse,1455000,3.0,,,,,,,,,,,,,
3534,1180 Uccle,LECRIN DE FORT JACO,1450000,,,,,,,,,,,,,,
3535,1180 Uccle,Penthouse,1450000,3.0,,USA hyper equipped,0.0,,1.0,134.0,,,,,4.0,0.0, As new
3536,1180 Uccle,Statuaires,1450000,,,,,,,,,,,,,,
3537,1180 Uccle,Statuaires 48 Penthouse -,1450000,,,,,,,,,,,,,,
3538,1180 Uccle,Penthouse,1450000,3.0,198.0,USA hyper equipped,,,1.0,135.0,,,198.0,,4.0,0.0, As new
3539,1180 Uccle,Penthouse,1450000,3.0,198.0,USA hyper equipped,0.0,,1.0,135.0,,,198.0,,4.0,0.0, As new
3540,8300 Knokke-Zoute,Apartment,1450000,3.0,110.0,Hyper equipped,0.0,,,,,,110.0,,2.0,0.0, As new
3541,1180 Uccle,Apartment,1450000,2.0,220.0,,0.0,,,,,,220.0,,4.0,0.0, Just renovated
3542,1150 Woluwe-Saint-Pierre,House,1450000,4.0,215.0,Installed,0.0,,1.0,40.0,1.0,450.0,215.0,770.0,4.0,0.0, Good
3543,8300 Knokke-Heist,Apartment,1450000,3.0,110.0,USA hyper equipped,,,,,,,110.0,,2.0,0.0, As new
3544,1180 Uccle,Statuaires 48,1450000,,,,,,,,,,,,,,
3545,1180 Uccle,Apartment,1450000,2.0,229.0,Installed,,,1.0,60.0,,,229.0,,4.0,, As new
3546,8300 Knokke-Zoute,Apartment,1450000,3.0,110.0,,0.0,,,,,,110.0,,2.0,0.0, As new
3547,6700 Sterpenich,Castle,1450000,12.0,830.0,,0.0,,,,,,830.0,4000.0,4.0,0.0,
3548,1180 Uccle,Penthouse,1450000,2.0,220.0,Hyper equipped,0.0,,1.0,60.0,,,220.0,,,0.0, As new
3549,8500 Kortrijk,Villa,1450000,4.0,,Installed,0.0,,,,,,,3781.0,4.0,0.0, Good
3550,1150 Woluwe-Saint-Pierre,House,1450000,5.0,390.0,,0.0,,,,1.0,336.0,390.0,473.0,3.0,0.0,
3551,1380 Lasne Lasne-Chapelle-Saint-Lambert,House,1450000,4.0,499.0,Semi equipped,0.0,,,,1.0,3633.0,499.0,4132.0,4.0,0.0, Good
3552,9992 Maldegem Middelburg,House,1450000,6.0,605.0,,0.0,,,,1.0,7098.0,605.0,7693.0,4.0,0.0, As new
3553,1180 Uccle,House,1450000,5.0,333.0,Installed,,,1.0,10.0,,,333.0,610.0,3.0,0.0, To be done up
3554,1190 Forest,Mansion,1450000,8.0,516.0,Hyper equipped,0.0,,1.0,28.0,1.0,510.0,516.0,700.0,3.0,0.0, Good
3555,1380 Lasne,House,1450000,6.0,486.0,Semi equipped,0.0,,1.0,155.0,,,486.0,5189.0,4.0,0.0, To be done up
3556,8300 Knokke,Apartment,1450000,3.0,110.0,Installed,,,,,,,110.0,,,0.0, Just renovated
3557,8300 Knokke-Zoute,Apartment,1450000,3.0,110.0,Hyper equipped,,,,,,,110.0,,2.0,0.0, As new
3558,1190 Forest,Mansion,1450000,8.0,640.0,Installed,0.0,,1.0,40.0,1.0,800.0,640.0,1032.0,2.0,,
3559,8490 Varsenare,Villa,1450000,4.0,460.0,Installed,0.0,,,,,,460.0,1653.0,4.0,0.0, As new
3560,1180 Uccle,Penthouse,1450000,3.0,197.0,USA hyper equipped,0.0,,1.0,229.0,,,197.0,,,0.0, As new
3561,9991 Adegem,House,1450000,4.0,830.0,,1.0,,,,,,830.0,5909.0,,0.0,
3562,1480 Tubize,Other properties,1450000,,,Installed,,,,,,,,1699.0,4.0,, As new
3563,7301 Hornu,Apartment block,1450000,32.0,,Installed,1.0,,,,,,,1135.0,3.0,, Good
3564,1070 Anderlecht,Apartment block,1450000,5.0,750.0,Hyper equipped,0.0,,1.0,200.0,,,750.0,,2.0,,
3565,3090 Overijse,House,1450000,7.0,644.0,Installed,0.0,,,,,,644.0,59448.0,4.0,0.0, To renovate
3566,4340 Awans,Exceptional property,1450000,3.0,,Hyper equipped,0.0,,1.0,1.0,1.0,1.0,,1140.0,4.0,0.0, As new
3567,1730 Asse,Residentie Mase,254750,,,,,,,,,,,,,,
3568,9300 Aalst,Mansion,1450000,7.0,900.0,Installed,0.0,,,,,,900.0,373.0,2.0,0.0, Good
3569,2530 Boechout,Exceptional property,1450000,5.0,590.0,Hyper equipped,0.0,,1.0,60.0,1.0,1370.0,590.0,1750.0,4.0,, Just renovated
3570,8200 Brugge,Villa,1450000,4.0,460.0,Installed,0.0,,,,,,460.0,1653.0,4.0,0.0, As new
3571,6680 MAGEROTTE,House,1450000,3.0,165.0,,0.0,,,,,,165.0,36160.0,4.0,,
3572,9300 Aalst,Mansion,1450000,6.0,900.0,Installed,,,,,1.0,80.0,900.0,373.0,,0.0,
3573,2200 Herentals,Farmhouse,1450000,5.0,631.0,,,,,,1.0,28000.0,631.0,,4.0,0.0, Good
3574,1190 Forest,Exceptional property,1450000,8.0,640.0,,0.0,,1.0,80.0,1.0,800.0,640.0,1032.0,2.0,, To renovate
3575,9992 Middelburg,Villa,1450000,6.0,630.0,,0.0,,,,,,630.0,7693.0,4.0,, As new
3576,9920 Lovendegem,House,1450000,5.0,,,0.0,,,,,,,2554.0,4.0,, Good
3577,8200 Brugge,Villa,1450000,3.0,470.0,,1.0,,,,,,470.0,3800.0,4.0,0.0, As new
3578,1180 Uccle,House,1450000,6.0,400.0,Installed,0.0,,,,1.0,500.0,400.0,700.0,3.0,,
3579,1180 Uccle,House,1450000,6.0,400.0,Installed,0.0,,,,1.0,500.0,400.0,700.0,3.0,,
3580,1180 Uccle,House,1450000,6.0,400.0,Installed,0.0,,,,1.0,500.0,400.0,700.0,3.0,,
3581,9880 Aalter,Villa,1449000,3.0,454.0,,0.0,,,,,,454.0,2240.0,4.0,, As new
3582,2630 Aartselaar,Villa,1445000,4.0,350.0,Installed,,,,,,,350.0,2043.0,4.0,0.0, Just renovated
3583,8200 Sint-michiels,House,1445000,4.0,515.0,Installed,0.0,,,,,,515.0,2626.0,4.0,0.0, As new
3584,6830 Les Hayons,Exceptional property,1440000,7.0,,Installed,0.0,,,,,,,43603.0,4.0,, As new
3585,3080 Tervuren,Villa,1435000,5.0,230.0,Hyper equipped,,,,,,,230.0,2183.0,4.0,0.0, As new
3586,2390 Malle,Apartment block,1435000,8.0,,Hyper equipped,0.0,,1.0,1.0,,,,780.0,2.0,0.0, As new
3587,1160 Auderghem,Apartment block,1430000,9.0,545.0,USA installed,1.0,,1.0,5.0,1.0,15.0,545.0,460.0,2.0,0.0, To be done up
3588,1000 BRUXELLES,Apartment,1425000,2.0,184.0,Installed,0.0,,1.0,11.0,,,184.0,,2.0,, As new
3589,1160 Auderghem,Apartment,1425000,3.0,250.0,Hyper equipped,0.0,,1.0,40.0,,,250.0,,4.0,0.0, As new
3590,8300 Knokke,Villa,1425000,4.0,180.0,,0.0,,,,,,180.0,382.0,4.0,0.0, Good
3591,1050 Ixelles,Apartment,1420000,2.0,180.0,Hyper equipped,0.0,,1.0,70.0,,,180.0,,3.0,0.0, As new
3592,3500 Hasselt,Apartment,1405000,2.0,168.0,Installed,0.0,,1.0,41.0,,,168.0,,,0.0,
3593,3500 Hasselt,Sky 9,1405000,,,,,,,,,,,,,,
3594,1180 Uccle,LES JARDINS DE MAJORELLE,1400000,,,,,,,,,,,,,,
3595,1180 Uccle,Jardins de Majorelle,1400000,,,,,,,,,,,,,,
3596,1180 Uccle,Les Jardins de Majorelle,1400000,,,,,,,,,,,,,,
3597,1180 Uccle,Les Jardins de Majorelle,1400000,,,,,,,,,,,,,,
3598,1180 Uccle,Exceptional property,1400000,3.0,,Hyper equipped,0.0,,,,,,,517.0,4.0,, Good
3599,1180 Uccle,Ground floor,1400000,3.0,,Hyper equipped,0.0,,1.0,61.0,1.0,300.0,,,3.0,0.0, As new
3600,1050 Ixelles,Apartment,1400000,3.0,217.0,Hyper equipped,0.0,,1.0,10.0,,,217.0,,,0.0, As new
3601,1180 Uccle,Apartment,1400000,3.0,228.0,Installed,0.0,,1.0,61.0,1.0,300.0,228.0,,,0.0, As new
3602,1180 Uccle,Villa,1400000,3.0,350.0,Hyper equipped,0.0,,1.0,30.0,1.0,125.0,350.0,516.0,4.0,0.0, As new
3603,1000 BRUXELLES 1,Mansion,1400000,5.0,300.0,Hyper equipped,,,1.0,20.0,,,300.0,209.0,2.0,, As new
3604,1000 Bruxelles,House,1400000,4.0,300.0,USA hyper equipped,0.0,,,,,,300.0,100.0,2.0,0.0, As new
3605,5575 Rienne,House,1400000,10.0,,,,,,,,,,,,,
3606,1000 Brussels City,Apartment,1400000,3.0,350.0,Hyper equipped,0.0,,,,,,350.0,,4.0,0.0, Good
3607,2880 Bornem,House,1400000,3.0,,Installed,0.0,,,,,,,15000.0,4.0,0.0, Good
3608,1000 Bruxelles,House,1400000,4.0,300.0,,0.0,,,,,,300.0,300.0,,,
3609,1000 Bruxelles,Apartment block,1400000,,300.0,,0.0,,,,,,300.0,300.0,,,
3610,1150 Woluwe-Saint-Pierre,Apartment block,1400000,9.0,508.0,Semi equipped,0.0,,1.0,5.0,,,508.0,125.0,2.0,, To renovate
3611,1060 St-Gilles,Penthouse,1400000,5.0,410.0,Hyper equipped,0.0,,1.0,35.0,,,410.0,,2.0,, As new
3612,8300 Knokke-Heist,Apartment,1399000,3.0,155.0,,0.0,,,,,,155.0,,,0.0, As new
3613,9800 Zeveren,Villa,1399000,6.0,,Hyper equipped,0.0,,,,,,,12181.0,4.0,0.0, As new
3614,8300 Knokke,Apartment,1399000,3.0,155.0,Hyper equipped,0.0,,,,,,155.0,,,0.0, As new
3615,2920 Kalmthout,Apartment block,1399000,,,,,,,,,,,1482.0,,,
3616,1050 Bruxelles,Le Bailli,1395000,,,,,,,,,,,,,,
3617,1150 WOLUW-SAINT-PIERRE,Tervueren 150,485000,,,,,,,,,,,,,,
3618,1180 Uccle,Villa,1395000,3.0,355.0,,0.0,,1.0,24.0,1.0,150.0,355.0,517.0,4.0,0.0, Good
3619,1050 Bruxelles,Apartment,1395000,3.0,185.0,USA hyper equipped,0.0,,1.0,25.0,,,185.0,,2.0,0.0, As new
3620,1640 Rhode-Saint-Genese,Villa,1395000,5.0,320.0,USA hyper equipped,0.0,,1.0,260.0,1.0,600.0,320.0,1224.0,2.0,0.0, Just renovated
3621,1150 Woluwe-Saint-Pierre,Penthouse,1395000,4.0,285.0,USA hyper equipped,0.0,,1.0,68.0,,,285.0,,2.0,, As new
3622,1000 Bruxelles,Penthouse,1395000,3.0,185.0,USA semi equipped,0.0,,1.0,40.0,,,185.0,,3.0,0.0, As new
3623,1390 Grez-Doiceau,Villa,1395000,6.0,424.0,Installed,0.0,,,,,,424.0,5436.0,4.0,0.0, Good
3624,3910 Neerpelt,Villa,1395000,5.0,425.0,Installed,0.0,,,,,,425.0,8843.0,4.0,, As new
3625,8890 DADIZELE,Villa,1395000,6.0,650.0,Installed,0.0,,,,,,650.0,1593.0,4.0,, Good
3626,1380 Lasne,House,1395000,4.0,550.0,Hyper equipped,0.0,,1.0,40.0,1.0,2500.0,550.0,3700.0,4.0,0.0, As new
3627,1050 BRUXELLES 5,Apartment,1395000,4.0,340.0,Hyper equipped,,,1.0,20.0,,,340.0,,2.0,, As new
3628,1040 Etterbeek,Penthouse,1395000,3.0,185.0,USA semi equipped,0.0,,1.0,40.0,,,185.0,,3.0,0.0, As new
3629,1050 Ixelles,Penthouse,1395000,3.0,185.0,USA semi equipped,0.0,,1.0,40.0,,,185.0,,3.0,0.0, As new
3630,9920 Lovendegem,Villa,1395000,3.0,275.0,Hyper equipped,,,,,,,275.0,8597.0,,0.0,
3631,2000 Antwerp,RIJNPOORT,425000,,,,,,,,,,,,,,
3632,9300 Aalst,Mansion,1395000,10.0,620.0,Installed,0.0,,,,,,620.0,320.0,,0.0, To renovate
3633,1050 Bruxelles-Quartier Louise,Apartment,1395000,4.0,340.0,Installed,0.0,,1.0,20.0,,,340.0,,2.0,, Good
3634,8300 Knokke,Apartment,1395000,2.0,95.0,Hyper equipped,0.0,,1.0,15.0,,,95.0,,2.0,, Good
3635,9880 Aalter,Villa,1395000,6.0,640.0,,,,,,,,640.0,2820.0,,,
3636,1390 Grez-Doiceau,Exceptional property,1395000,5.0,424.0,Installed,,,,,,,424.0,5436.0,4.0,0.0, Good
3637,2840 REET,Villa,1395000,6.0,470.0,,0.0,,,,,,470.0,800.0,,,
3638,3500 Hasselt,Penthouse,1395000,3.0,,,,,1.0,285.0,,,,,,,
3639,1040 Etterbeek,Mansion,1395000,6.0,,Hyper equipped,0.0,,1.0,30.0,1.0,140.0,,302.0,2.0,, Good
3640,1150 Woluwe-St-Pierre,Mansion,1395000,6.0,,Hyper equipped,0.0,,1.0,30.0,1.0,140.0,,302.0,2.0,, Good
3641,1150 WOLUW-SAINT-PIERRE,Apartment,1395000,3.0,217.0,USA hyper equipped,0.0,,1.0,68.0,,,217.0,,2.0,,
3642,8630 Veurne,Farmhouse,1395000,3.0,256.0,,0.0,,,,,,256.0,10000.0,4.0,0.0, As new
3643,2980 Zoersel,Villa,1395000,5.0,765.0,Hyper equipped,,,,,,,765.0,2000.0,4.0,0.0,
3644,2000 Antwerpen,Apartment block,1395000,8.0,317.0,,0.0,,,,,,317.0,126.0,2.0,0.0, Good
3645,8300 Knokke,Duplex,1395000,4.0,238.0,,0.0,,,,,,238.0,,2.0,0.0, Good
3646,1180 Uccle,Villa,1390000,5.0,300.0,USA hyper equipped,0.0,,1.0,30.0,1.0,500.0,300.0,590.0,4.0,0.0, Just renovated
3647,1150 Woluwe-Saint-Pierre,Penthouse,1390000,3.0,214.0,USA hyper equipped,0.0,,1.0,100.0,,,214.0,,,0.0, Just renovated
3648,1150 WOLUWE-SAINT-PIERRE,Penthouse,1390000,3.0,214.0,Hyper equipped,,,1.0,110.0,,,214.0,,2.0,, As new
3649,1000 Bruxelles,Apartment,1390000,3.0,200.0,USA hyper equipped,0.0,,,,,,200.0,,2.0,0.0, As new
3650,2018 Antwerpen 1,House,1390000,4.0,,Hyper equipped,0.0,,1.0,20.0,1.0,35.0,,156.0,2.0,, As new
3651,2018 Antwerp,Mansion,1390000,4.0,375.0,USA hyper equipped,,,,,,,375.0,156.0,2.0,,
3652,3660 Opglabbeek,Mixed-use building,1390000,7.0,,USA installed,0.0,,,,,,,,4.0,, As new
3653,2018 Antwerp,House,1390000,4.0,375.0,Hyper equipped,,,,,,,375.0,156.0,,0.0,
3654,1000 Bruxelles,Apartment block,1390000,,,Semi equipped,0.0,,,,,,,223.0,4.0,, Good
3655,6060 Gilly,Apartment block,1390000,,3300.0,,0.0,,,,,,3300.0,7176.0,,,
3656,8300 Knokke-Heist,Ground floor,1390000,3.0,175.0,Installed,0.0,,1.0,15.0,,,175.0,,2.0,, Just renovated
3657,2900 Schoten,Villa,1385000,5.0,400.0,,0.0,,,,,,400.0,2170.0,4.0,, As new
3658,2610 Wilrijk,Villa,1385000,4.0,,Hyper equipped,0.0,,,,1.0,900.0,,1443.0,4.0,0.0, As new
3659,3140 Keerbergen,Villa,1385000,5.0,512.0,,,,1.0,62.0,,,512.0,,4.0,0.0, As new
3660,1640 Rhode-Saint-Genese,House,1380000,5.0,300.0,Hyper equipped,0.0,,,,1.0,1600.0,300.0,1900.0,4.0,0.0, As new
3661,1410 Waterloo,Villa,1380000,6.0,500.0,,,,,,,,500.0,1461.0,4.0,, Good
3662,1410 Waterloo,Villa,1380000,6.0,,Installed,0.0,,,,1.0,460.0,,1461.0,4.0,, Good
3663,2170 Antwerp,Apartment block,1380000,10.0,560.0,Installed,1.0,,,,,,560.0,206.0,2.0,0.0, Just renovated
3664,7000 Mons,Exceptional property,1379000,6.0,1100.0,,0.0,,,,1.0,125.0,1100.0,500.0,2.0,0.0,
3665,1050 Ixelles,House,1375000,6.0,,Hyper equipped,0.0,,1.0,50.0,1.0,300.0,,508.0,3.0,, As new
3666,9700 MELDEN,Other properties,1375000,4.0,361.0,Installed,0.0,,,,,,361.0,4599.0,4.0,, Good
3667,9700 MELDEN,Villa,1375000,4.0,361.0,Installed,0.0,,,,,,361.0,4599.0,4.0,, Good
3668,1852 Beigem,Country house,1375000,5.0,507.0,USA hyper equipped,0.0,,1.0,77.0,,,507.0,997.0,4.0,, Just renovated
3669,1020 LAEKEN BRU,Apartment block,1375000,,517.0,,0.0,,1.0,29.0,,,517.0,,,,
3670,8500 Kortrijk,House,1375000,6.0,,,,,,,,,,2770.0,4.0,, Just renovated
3671,8000 Brugge,Mansion,1375000,10.0,,,0.0,,1.0,40.0,,,,444.0,2.0,, As new
3672,9050 Gent,Exceptional property,1375000,6.0,680.0,,,,,,,,680.0,380.0,2.0,, As new
3673,8300 Knokke-Heist,Apartment,1375000,3.0,115.0,USA hyper equipped,,,,,,,115.0,,2.0,, As new
3674,3960 Bree,Villa,1375000,5.0,596.0,Installed,0.0,,,,,,596.0,2831.0,4.0,, As new
3675,1180 Uccle,House,1375000,3.0,167.0,Semi equipped,0.0,,,,,,167.0,1220.0,3.0,,
3676,9070 Heusden,Villa,1375000,3.0,358.0,USA hyper equipped,0.0,,,,,,358.0,1593.0,4.0,0.0, As new
3677,3680 Opoeteren,Farmhouse,1375000,3.0,340.0,,0.0,,,,,,340.0,72800.0,,0.0,
3678,3150 Tildonk,Manor house,1375000,3.0,280.0,Hyper equipped,,,1.0,50.0,,,280.0,17000.0,4.0,, As new
3679,8000 Brugge,House,1375000,7.0,415.0,Installed,1.0,,,,,,415.0,450.0,2.0,, Just renovated
3680,9070 Destelbergen,Villa,1375000,3.0,,Installed,0.0,,,,,,,1590.0,4.0,0.0, As new
3681,2970 Schilde,Villa,1374000,4.0,450.0,,,,,,,,450.0,2370.0,4.0,, Just renovated
3682,1050 Ixelles,House,1370000,5.0,400.0,,0.0,,,,1.0,90.0,400.0,182.0,2.0,0.0,
3683,9860 Oosterzele,Exceptional property,1368741,4.0,294.0,Hyper equipped,,,,,1.0,1586.0,294.0,1831.0,,0.0,
3684,2830 Willebroek,Villa,1368000,5.0,517.0,Hyper equipped,,,,,,,517.0,608.0,4.0,, As new
3685,1640 St-Genesius-Rode,Apartment block,1365000,3.0,,Hyper equipped,,,,,1.0,186.0,,475.0,2.0,, As new
3686,9000 Gent,Apartment block,1360000,2.0,,Hyper equipped,,,,,,,,,,0.0, Just renovated
3687,1180 Uccle,Astria II III,575000,,,,,,,,,,,,,,
3688,1200 Woluwe-Saint-Lambert,Mixed-use building,1350000,5.0,380.0,Hyper equipped,0.0,,,,,,380.0,110.0,3.0,, Just renovated
3689,1180 Uccle,Astria II III,575000,,,,,,,,,,,,,,
3690,1180 Uccle,Asteria 3,575000,,,,,,,,,,,,,,
3691,1180 Uccle,Asteria 2,595000,,,,,,,,,,,,,,
3692,1180 Uccle,Penthouse,1350000,3.0,180.0,USA hyper equipped,,,1.0,36.0,,,180.0,,,0.0, As new
3693,1180 Uccle,Apartment,1350000,3.0,228.0,USA hyper equipped,,,1.0,60.0,,,228.0,,,0.0, As new
3694,1180 Uccle,Penthouse,1350000,3.0,179.0,USA hyper equipped,0.0,,1.0,36.0,,,179.0,,,0.0, As new
3695,1180 Uccle,Ground floor,1350000,3.0,,Hyper equipped,0.0,,1.0,61.0,1.0,300.0,,,3.0,0.0, As new
3696,1060 Sint-Gillis,Mixed-use building,1350000,27.0,840.0,Not installed,0.0,,,,,,840.0,170.0,3.0,0.0, To renovate
3697,1000 Bruxelles,Mixed-use building,1350000,6.0,300.0,USA installed,0.0,,1.0,50.0,,,300.0,76.0,2.0,,
3698,1180 Uccle,Ground floor,1350000,3.0,228.0,USA hyper equipped,0.0,,1.0,61.0,1.0,300.0,228.0,,3.0,0.0, As new
3699,1000 Bruxelles,Apartment block,1350000,4.0,293.0,Installed,1.0,,1.0,18.0,,,293.0,76.0,3.0,0.0, As new
3700,5000 Namur,Mixed-use building,1350000,17.0,,Hyper equipped,1.0,,,,,,,1415.0,4.0,0.0, Good
3701,5500 Dinant,Mixed-use building,1350000,17.0,,Hyper equipped,1.0,,,,,,,1415.0,4.0,0.0, Good
3702,5561 Celles,Mixed-use building,1350000,17.0,,Hyper equipped,1.0,,,,,,,1415.0,4.0,0.0, Good
3703,1000 Bruxelles,Apartment,1350000,4.0,,Hyper equipped,,,,,,,,,2.0,0.0, Good
3704,2970 Schilde,Penthouse,1350000,3.0,282.0,Hyper equipped,0.0,,1.0,36.0,,,282.0,,,0.0, As new
3705,1330 Rixensart,Villa,1350000,7.0,350.0,,0.0,,,,,,350.0,7870.0,4.0,0.0, As new
3706,8000 Brugge,Apartment block,1350000,,,Installed,0.0,,,,,,,306.0,4.0,, To be done up
3707,1180 Uccle,Apartment,1350000,3.0,260.0,Installed,,,,,,,260.0,,4.0,, As new
3708,1070 Anderlecht,Loft,1350000,4.0,491.0,,,,1.0,491.0,,,491.0,,3.0,, As new
3709,8300 Knokke-Heist,Villa,1350000,7.0,345.0,Hyper equipped,,,,,1.0,1475.0,345.0,1475.0,4.0,0.0, As new
3710,2000 Antwerpen,House,1350000,6.0,350.0,,0.0,,,,,,350.0,300.0,2.0,0.0, As new
3711,9880 Aalter,Villa,1350000,3.0,280.0,,0.0,,,,,,280.0,9460.0,4.0,, Good
3712,8301 Heist-aan-Zee,Apartment,1350000,3.0,116.0,USA installed,,,,,,,116.0,,,0.0,
3713,1180 Uccle,Penthouse,1350000,3.0,179.0,USA hyper equipped,0.0,,1.0,37.0,,,179.0,,,0.0, As new
3714,8301 Heist-aan-Zee,Apartment,1350000,3.0,116.0,USA hyper equipped,,,1.0,4.0,,,116.0,,,0.0,
3715,9000 Gent,Exceptional property,1350000,12.0,553.0,USA hyper equipped,,,1.0,15.0,,,553.0,311.0,2.0,, Good
3716,9000 Gent,Mixed-use building,1350000,10.0,553.0,USA hyper equipped,,,1.0,15.0,,,553.0,311.0,2.0,, Good
3717,2018 Antwerp,Apartment,1350000,3.0,164.0,Hyper equipped,0.0,,,,,,164.0,,,0.0,
3718,5561 Celles,House,1350000,16.0,,Hyper equipped,1.0,,,,1.0,1415.0,,1415.0,4.0,,
3719,8300 Knokke-Heist,Apartment,1350000,3.0,145.0,Hyper equipped,0.0,,,,,,145.0,,2.0,0.0, As new
3720,3550 Heusden-Zolder,Manor house,1350000,3.0,330.0,,,,,,,,330.0,25511.0,,0.0,
3721,8400 Oostende,Apartment,1350000,5.0,,,0.0,,1.0,49.0,,,,,4.0,, As new
3722,2970 Schilde,Villa,1350000,4.0,350.0,,,,,,,,350.0,1980.0,4.0,0.0, As new
3723,8300 Knokke,Apartment,1350000,,136.0,,1.0,,,,,,136.0,,2.0,, Good
3724,3140 Keerbergen,House,1350000,4.0,291.0,Hyper equipped,0.0,,,,,,291.0,4068.0,4.0,0.0, As new
3725,1180 Uccle,Apartment,1350000,3.0,228.0,Not installed,0.0,,1.0,61.0,1.0,300.0,228.0,,4.0,,
3726,1030 Schaerbeek,Apartment block,1350000,,,,0.0,,,,1.0,160.0,,,2.0,,
3727,2000 Antwerp,House,1350000,6.0,350.0,,,,,,1.0,82.0,350.0,208.0,2.0,,
3728,8420 De Haan,One Beach,1350000,,,,,,,,,,,,,,
3729,1480 Tubize,House,1350000,3.0,325.0,,0.0,,,,,,325.0,9600.0,,0.0,
3730,8755 Ruiselede,Farmhouse,1350000,5.0,276.0,,,,,,,,276.0,10020.0,,, As new
3731,9000 Gent,Apartment block,1350000,6.0,450.0,Installed,0.0,,,,,,450.0,298.0,2.0,, To be done up
3732,1020 Bruxelles,Exceptional property,1350000,6.0,660.0,Hyper equipped,0.0,,,,,,660.0,1487.0,4.0,0.0, Good
3733,1380 Lasne,House,1350000,5.0,530.0,Hyper equipped,0.0,,,,,,530.0,3147.0,4.0,0.0, Good
3734,2018 Antwerp,Mansion,1350000,7.0,400.0,Installed,0.0,,,,1.0,270.0,400.0,,2.0,, Good
3735,9000 Gent,Apartment block,1350000,6.0,450.0,Installed,0.0,,,,,,450.0,298.0,2.0,, To be done up
3736,2000 Antwerpen,Mansion,1350000,9.0,,Installed,0.0,,1.0,14.0,1.0,30.0,,207.0,2.0,0.0, Good
3737,7370 Dour,Exceptional property,1350000,5.0,374.0,USA hyper equipped,0.0,,1.0,100.0,1.0,12328.0,374.0,12702.0,4.0,0.0, Good
3738,4650 Julmont,Villa,1350000,5.0,385.0,Hyper equipped,0.0,,,,1.0,24117.0,385.0,24117.0,4.0,0.0, As new
3739,2330 Merksplas,Villa,1350000,4.0,609.0,Installed,0.0,,,,,,609.0,3639.0,,0.0, As new
3740,2970 s Gravenwezel,Apartment,1350000,3.0,,Hyper equipped,0.0,,1.0,37.0,,,,,4.0,0.0, As new
3741,3290 Diest,House,1350000,4.0,500.0,,0.0,,,,,,500.0,34858.0,4.0,,
3742,3640 Ophoven,Manor house,1350000,12.0,815.0,,0.0,,,,,,815.0,6764.0,,,
3743,1050 Ixelles,House,1350000,6.0,,,0.0,,1.0,1.0,,,,370.0,2.0,, Good
3744,4141 Banneux,Apartment block,1350000,,2000.0,,,,,,,,2000.0,,2.0,, As new
3745,1160 Auderghem,Pure,710000,,,,,,,,,,,,,,
3746,2000 Antwerp,Mixed-use building,1350000,10.0,559.0,Installed,0.0,,1.0,14.0,,,559.0,207.0,2.0,, Good
